listName,id,Name,Risk Rating,Variances/Synonyms,Exceptions,Suggestions/Approved (Please ensure you have data to substantiate any claims),Compliance Notes
Asa-Top 50 List,e321a98c-a4ce-42f1-90ab-1e88aa5a2d19,ALZ,high,,,,This is high risk and should be avoided. This and similar words are on the Amazon prohibited word list.
Asa-Top 50 List,9f56d1c6-ef88-4ada-9537-531de420aece,Alzheimer,high,"Alzheimers, dementia, Alzehimer",,,This is high risk and should be avoided. This and similar words are on the Amazon prohibited word list.
,,Amlyoidosis,medium,"amyloid disease, protein folding disorder",,cellular support,
Amazon Prohibited Word List,01HSXJP9K3Z18KTPZ905ZT5A74,Amyotrophic lateral sclerosis,high,"Lou Gehrig's , Muscle wasting disease",,,This and similar words are on the Amazon prohibited word list.
,,Anemia,medium,"hematologic disorder, iron deficiency, low hemoglobin",,"lack of energy, low vitality",Sticking to conversations about how iron supplementation or diets rich in iron can help prevent nutrient deficiencies such as sluggishness and foggy thinking may be one way to speak about this.
,,Aneurysm Prevention,high,"prevention of aneurysm, reventing vascular ballooning",,"supports vascular integrity, encourages healthy blood flow, fosters robust vascular system",
Asa-Top 50 List,fefcf1cf-f550-4f51-9713-27feb17418cf,Anorexia,high,,,,This is high risk and should be avoided.
Asa-Top 50 List,8fe6fc2d-2728-4f6b-871d-18c5259713c2,Anti-bacterial,high,"antibacterial, antibacteria, prevents bacteria, prevents bacterial, reduce bacteria",,germ-resistant and microbe-fighting properties,"Other than ""antioxidant"" and perhaps ""anti-aging,"" words containing ""anti"" should be avoided.  This and similar words are on the Amazon prohibited word list."
Asa-Top 50 List,446af7cc-260a-4c5d-a19a-f00e0fbc2784,Anti-depressant,high,"antidepressant, antidepressive, Antidedpressant, SSRI, Serotonin reuptake inhibitor",,,This and similar words are on the Amazon prohibited word list. .
Asa-Top 50 List,5f2da4de-fffa-45f5-a828-afb7f0a644f0,Anti-fungal,high,"antifungal, prevents fungal, Anti-fungus",,,"Other than ""antioxidant"" and perhaps ""anti-aging,"" words containing ""anti"" should be avoided.  This and similar words are on the Amazon prohibited word list."
Asa-Top 50 List,bc6e3955-83f0-41b1-8521-15c2b9efd33b,Anti-hypertensive,high,"antihypertensive, hypertensive, Blood pressure-lowering medication, Hypertension, Heart disease",,"heart support, cardiovascular support","Other than ""antioxidant"" and perhaps ""anti-aging,"" words containing ""anti"" should be avoided. ""Antihypertensive"" or ""hypertensive"" is risky because it's in the heart disease prevention category. This and similar words are on the Amazon prohibited word list."
Asa-Top 50 List,7fbe09fe-2819-495e-be1c-8eb6086ec756,Anti-inflammatory,medium,"antiinflammatory, prevents inflammation, reduces inflammation, fighting inflammation",,"body support, soothing properties, muscle resilience, supports optimal discomfort levels","It is unclear if this is on the Amazon prohibited word list, but caution should be used., ,  Other than ""antioxidant"" and perhaps ""anti-aging,"" words containing ""anti"" should be avoided. Use caution, as risk is elevated when used in the context of disease symptoms such as arterial blockage or elevated cholesterol levels. ""Supporting optimal inflammation levels"" is a slightly lower risk than ""anti-inflammatory."", , Here's a post about inflammation claims. https://www.asawaldstein.com/warning-letter-wednesday/lessons-from-inflammation-warning-letters"
Asa-Top 50 List,266a1213-d45f-480a-883a-4608023945be,Anti-microbial,high,antimicrobial,,Microbe-fighting,"Other than ""antioxidant"" and perhaps ""anti-aging,"" words containing ""anti"" should be avoided.  This and similar words are on the Amazon prohibited word list."
Asa-Top 50 List,e36061b5-8079-4ce7-a768-953963100cbb,Anti-viral,high,antiviral,,,"This and similar words are on the Amazon prohibited word list. , , Discussions about preventing viruses are especially risky and should be removed. Other than ""antioxidant"" and perhaps ""anti-aging,"" words containing ""anti"" should be avoided."
Asa-Top 50 List,55b5f036-6ccd-4818-8442-36d93dc89553,Anxiety,high,anxiolytic,,"mood support,  happy mood support, supports happiness , occasional anxiety, calming support","If accurate, replacing occurrences of ""anxiety"" with ""occasional anxiety"" may be an alternative, as it is not enforced in the same manner as ""anxiety"" statements, which may be disease-related. Here is a post about the FDA crackdown on anxiety-related claims. https://www.asawaldstein.com/warning-letter-wednesday/anxiety-claims-enforcement-up-95%25-in-2021"
,,Appendix,medium,appendicitis,,supports appendix wellness,Avoid mentioning symptoms related to appendix issues.
Asa-Top 50 List,824cd5ef-9089-4cef-81d5-0adef043e2ec,Arthritis,high,arthritic,,"discomfort, joint support, supports healthy discomfort levels, relief, mobility support,","Words ending in ""itis"" should be removed or replaced. ""Itis"" means ""inflammation of,"" which may be considered a disease claim. ""Arthritis"" is the most common ""itis"" referenced in FDA warning letters."
,,Asthma,hign,"bronchial disorder, chronic airway condition, chronic breathing issues",,"lung support, fosters normal breathing, breath wellness",
Amazon Prohibited Word List,01HSXFB75KR0JEH20GG5PD8XJM,Attention Deficit Disorder,high,"Attention Deficit Disorcer, Hyperactivity Disorder",,,"This and similar words such as ""ADD"" and ""ADHD"" are on the Amazon prohibited word list."
Asa-Top 50 List,d6785532-385b-4da5-96d5-1b88129fb054,Autism,high,"autistic, Asperger's , Aspergers",,,This is high risk and should be removed. This and similar words are on the Amazon prohibited word list.
,,Bacterial Vaginosis,high,vaginitis,,"vaginal health, supports a balanced vaginal microbiome, vaginal microbiome support",
,,Bell's Palsy,high,"facial nerve palsy, facial paralysis",,"nerve support, nerve comfort, nerve nourishment",
Asa-Top 50 List,bba491be-45be-4700-9efc-e82d56d5215d,Benign prostate hypertrophy,high,,,,This is high risk and should be removed.
ESG Claims,01J0VBVWZ1M9H97HXFACQ9SPGX,Biodegradable,medium,"general degradable, Biodegradible",,"Our packaging is designed to be optimally biodegradable in commercial facilities, which may not be available in all areas.","Biodegradability claims are frequent targets in plaintiff lawsuits. To mitigate risk, avoid broad statements like 'biodegradable' and when substantiated opt for specific language such as 'Our packaging is designed to be optimally biodegradable in commercial facilities, which may not be available in all areas. Scan this QR code to learn more.' Ensure all packaging is biodegradable which includes the cap, label, etc., , From Amazon on biodegradable claims, "" A general degradable or biodegradable claim should only be made if the entire product will completely break down and return to nature within a reasonably short period after customary disposal (or one year for solid waste products). If the product customarily ends up in landfills, incinerators, or recycling facilities, then a general biodegradable claim should not be made."" https://sellercentral.amazon.com/help/hub/reference/external/201893650, , Additional Resource:, , FTC's Guides For Making Environmental Claims: https://www.ftc.gov/sites/default/files/attachments/press-releases/ftc-issues-revised-green-guides/greenguides.pdf"
Asa-Top 50 List,8d17dd8a-3ffc-4b1f-9570-5d4380c1ff77,Bipolar,high,mood disorder,,mood support,This is high risk and should be removed.
,,Blood Clot,medium,hemostasis,,"cardiovascular system support, supports normal blood coagulation",Use caution when talking about preventing blood clots which is higher risk.
,,Blood Thinning,medium,"clot prevention, anticoagulant, platelet aggregation inhibition, anti-thrombotic",,cardiovascular system support,Use caution when talking about how thinning blood can reduce the likelihood of heart disease. This is higher risk.
,,Boil,medium,"skin disease, skin abscess",,"supports skin health, aids skin wellness",
,,Bone Spur,medium,"heel spur, spinal spur",,"strengthens bone structure, aids in maintaining bone health, supports bone health",
Misc.,,Boost metabolism,medium,"Enhance metabolism, Speed up metabolism, metabolism boosting",,Support healthy metabolism,There are many lawsuits about this as it may be related to weight loss.
Misc.,,Boost the immune system,medium,"boost your immune system, Boost immune function, Improve immune health, Enhance immune response, Strengthen the immune system, Regulating your immune system, Immune protective, Protects the immune system",,Immune support,"Use caution impacting the immune system with words like ""enhance."""
Asa-Top 50 List,3ff141ea-a7b9-46c4-a771-b7218d94eec3,BPH,high,,,prostate support,This is high risk and should be removed.
Asa-Top 50 List,1bd92a16-295d-40bf-9bec-2153a39564a1,Bronchitis,medium,bronchial inflammation,,lung support,"Words ending in ""itis"" should be removed or replaced. ""Itis"" means ""inflammation of,"" which may be considered a disease claim."
,,Bruising,medium,"contusion, hematoma",,supports skin resilience,Occasional bruising is normal but chronic bruising may be related to a disease or nutritent deficients. 
Asa-Top 50 List,03ba924a-374d-4e7e-8ab4-b41a5a8f699b,Bulimina,high,,,,This is high risk and should be removed.
,,Bunion,medium,toe protrusion,,"supports skin health, eases foot discomfort",
,,Burning Mouth Syndrome,medium,oral dysaesthesia,,"mouth discomfort, helps with uncomfortable mouth feeling, supports mouth health",
,,Calcified Arteries + Calcified Plaque,high,"calcified arteries, atherosclerotic plaques, arterial calcification, hardened arteries, calcium deposits in arteries",,"circulatory support, vascular wellbeing, vascular vitality, heart flow support, arterial strength",
Asa-Top 50 List,01HSHS0F6FRC18DYJWJBZBGJVC,Cancer,highest,"malignancy, carcinoma, Cancroid","California to cause cancer,  one or more chemicals known to cause cancer",,This and similar phrases are on the Amazon prohibited word list.
,,Cardiac Arrhythmia,high,"atrial fibrilation, irregular heartbeat, atrial tachycardia, heart rhythm disorder, atrial fibrillation, ventricular tachycardia, a fib, a-fib






",,cardiovascular system support,"Use caution with any heart disease-related statements. ""Heart rhythm support"" has some risk, but it may be within your risk tolerance."
Asa-Top 50 List,de277159-98cf-49c9-be22-7df966d990f1,Cardiovascular disease,high,,,"heart support, cardiovascular support",This is high risk and should be removed.
,,Carpal Tunnel,medium,"hand numbness, wrist pain, carpel tunnel, carpal-tunnel",,"overuse discomfort, repetitive activity discomfort, wrist support, supports good posture",
Amazon Prohibited Word List,01HSXF2PQTYDM1F4F888PXQDE7,Cataract,high,Cataractt,,,This and similar words are on the Amazon prohibited word list.
Amazon Prohibited Word List,01HSXJY48H3PV2WBBY8V5STQEB,Celiac,medium,Coeliac,,,This and similar words are on the Amazon prohibited word list.
,,Cellulite,medium,"weight loss, adipose tissue, fatty deposits",,"healthy weight management support, supporting you in your weight management goals",
,,Cellulitis,medium,"skin infection, dermal inflammation, inflammation of the skin",,"skin discomfort, skin support, skin health support, skin wellness, skin well-being, skin nourishment","Use caution with words ending in ""itis."""
Asa-Top 50 List,c290e27f-54a6-4ff1-a0c8-8a9d89d1362b,CFS,high,,,body support,This is high risk and should be removed.
ESG Claims,01J0VBVWZ3T0F43X06FJGG39RV,Chemical-free,medium,"Without chemicals, Toxin-free, chemical free, 100% no chemicals, contaminant free, contaminant-free, free of harsh chemicals",,,"Claims like 'chemical-free' are frequent triggers for plaintiff lawsuits, including those related to PFAS. For more insights, refer to the article by Katie Bond and Samuel A. Butler here. https://www.wlf.org/2023/12/04/wlf-legal-pulse/despite-defense-victories-in-pfas-related-false-advertising-class-actions-businesses-should-minimize-risks/, , This may also apply to marketing statements like 'clean,' 'pure,' and 'natural.',"
Misc.,,Cholesterol,medium,"Lowers bad fats, Cholesterolemia, Reduces bad fats, Lowers LDL, Reduces LDL, Reducing cholesterol",,"Supports cholesterol levels already in a normal range, Supports cardiovascular health","Do not make claims about impacting cholesterol, lipid levels, or other biomarkers."
Asa-Top 50 List,a36c0b34-90a6-4eea-9c61-4eaa7dc9ddc7,Chronic fatigue syndrome,high,,,,This is high risk and should be removed.
Misc.,,Clean,low,Pure,,,"Use caution with these types of words, as they may lead to ""natural"" types of lawsuits."
ESG Claims,01J0VBVWZ2HB40YFHJ3Q5488T4,Climate-positive,medium,"climate positive, climate-friendly, climate friendly",,,"Claims like 'climate-positive' can be slightly less risky than 'eco-friendly' statements but still carry litigation risks. To mitigate these risks, avoid broad statements like 'climate-positive' and, when substantiated, opt for specific language such as 'We engage in activities that aim to have a net positive impact on the climate.'"
,,Cold Sores,high,"cold sore, herpes, fever blister, oral herpes, HSV, HSV-1 infection






",,"lip heath, support immune health, help you feel confident when smiling",
,,Colonoscopy,low,,,,It is risky only if the statement relates to a disease or suggests that colonoscopies are not required.
Misc.,,Complete,low,Nutrient dense,,,"There have been some lawsuits related to ""complete"" claims, especially when mentioning nutrition, amino acids, and protein."
ESG Claims,01J0VBVWZ42KKYWYX36DA363QW,Compostable,medium,Compostible,,"Our packaging is designed to be composted in commercial facilities, which may not be available in all areas","Compostability claims are frequent targets in plaintiff lawsuits. To mitigate risk, avoid broad statements like 'compostable' and, when substantiated, opt for specific language such as 'Our packaging is designed to be composted in commercial facilities, which may not be available in all areas. Scan this QR code to learn more.' Ensure all packaging is compostable, including the cap, label, etc.,"
Amazon Prohibited Word List,01HSXFFSQ4DBJB8N6KFZX08XN5,Concussion,high,"Traumatic brain injury, Cerebral trauma",,,"This and similar words, such as ""TBI,"" are on the Amazon prohibited word list."
Misc.,,Constipation,medium,"Constipatiion, Irregular bowel movements",,"Supports digestive wellness, Maintains digestive balance","This can be a symptom of a disease, so caution should be used. ""Occasional constipation"" is slightly lower risk."
,,COPD,high,"chronic obstructive pulmonary disease, emphysema, chronic bronchitis, lung disease",,"respiratory support, lung support, respiratory care, supports lung vitality","The acronym COPD is less likely to be scrutinized than spelling out the name of the disease or using the word ""disease"""
,,Cortisone Shots,low,,,,It is risky only if the statement relates to a disease or suggests that cortisone shots are not required as a life saving measure.
Misc.,,Cortsiol,low,,,,This word was misspelled on the DLG site.
Asa-Top 50 List,5d1a9312-63e9-44b7-9cb8-5df9e7231ae3,COVID,high,"coronavirus, sars-cov, c-19",,,This is high risk and should be removed. This and similar phrases are on the Amazon prohibited word list.
Amazon Prohibited Word List,01HSXJX09MES6H96HF4NMWVWFH,Crohn's,high,"inflammatory bowel disease, Chrohn's, Crohns",,,This and similar words are on the Amazon prohibited word list.
ESG Claims,01J0VBVWZ24J2BR0YA1AJ7QGEK,Cruelty-free,medium,"Cruelty free, not tested on animals",,,"Several lawsuits have focused on ""Cruelty-free"" and ""not tested on animals"" claims, primarily in the cosmetic industry. , , To mitigate litigation risk, companies should avoid ambiguous claims and opt for specific, transparent statements regarding their animal testing policies. Engaging in third-party certification programs like Leaping Bunny can also help clarify these claims and boost consumer trust."
Amazon Prohibited Word List,01HSXHF6B7M95X7VFV1MEMG31Q,Cystic fibrosis,high,"Cystic fibrossis, Cysticfibrosis, Cystic-fibrosis",,,This and similar words are on the Amazon prohibited word list.
,,Cysts,high,"polyp, tumor, abscess, nodule",,,The risk increases if statements about preventing or treating mouth disease or cavities are made.
Amazon Prohibited Word List,01HSSMTW3AHTBAJ5684AB6RWN3,Cytomegalovirus,high,"Epstein-Barr virus, Herpes simplex virus, CMV",,,This and similar phrases are on the Amazon prohibited word list.
Asa-Top 50 List,b1f2de01-945c-45ba-808c-958c1040e656,Dementia,high,,,,This is high risk and should be removed. This and similar words are on the Amazon prohibited word list.
,,Dental (Oral) Health,low,,,"supports dental health, fresh breath support",The risk increases if statements about preventing or treating cysts are made.
Asa-Top 50 List,5f0e3fd0-33f7-4538-bfc4-c64b319eddda,Depression,high,"depressive disorder, depreesion",,,This is high risk and should be removed. Here is a blog about the continued FDA crackdown on anxiety and depression claims. https://www.asawaldstein.com/post/fda-crackdown-on-anxiety-depression-claims. This and similar words are on the Amazon prohibited word list.
Asa-Top 50 List,e3eca844-97e0-43c4-9941-c9d170e894ce,Diabetes,high,"diabetic, neuropathy",,,This is high risk and should be removed. Here is a post about the increase in blood sugar related warning letters. https://www.asawaldstein.com/warning-letter-wednesday/a-review-of-56-diabetes-related-warning-letters. This and similar words are on the Amazon prohibited word list.
,,Diarrhea,medium,"loose stools, bowel incontinence, gastrointestinal upset, watery stools",,"stomach unrest, digestive discomfort, occasional stomach issues","The risk increases if the statement implies it is related to a disease. On the other hand, ""occasional diarrhea"" could be associated with a non-risky event such as occasional overeating or occasional stress."
,,Diverticulitis,medium,"diverticulitis, diverticulosis, colonic diverticula, inflamed diverticula",,"digestive discomfort, digestive imbalance, digestive unease, tummy disharmony","Use caution with words ending in ""itis."""
,,Does fat cause high cholesterol?,,,,,"The risk rating depends on context. If this is setting up a marketing statement that suggests an ingredient or supplement, the risk increases. This is not high risk as an education statement or for lifestyle (not supplement) support."
,,Ear Infection,high,"ear infection, otitis media, eustachian tube dysfunction, otitis externa, middle ear effusion",,ear discomfort,
Amazon Prohibited Word List,01HSXM7MWFDGCTGZWC6H0FNQEA,Eco friendly,medium,"Environmentally friendly, Eco-friendly",,,"From Amazon. ""Avoid broad, general claims regarding a product's environmental benefits or qualities (ex., avoid ""eco-friendly"" or ""environmentally friendly"" or ""green"")., All claims about a product's environmental benefits or qualities should be specific, and all qualifications (or limitations) to environmental claims must be specific, clear and prominently displayed (ex., ""product is made from 20% recycled materials"")."", https://sellercentral.amazon.com/help/hub/reference/external/201893650"
ESG Claims,01J0VBVWZ4XJKVBMY3DDBHGW8F,Eco-friendly,medium,"Environment-friendly, Eco friendly, earth friendly, earth-friendly, eco-consious, eco consious, Environmentally conscious, Environmentally friendly, Environmental friendly, eco-conscious, sustainable",,"We love the earth and so should you., Planet-aware, Preservation-minded, Environmentally considerate","Claims like 'eco-friendly' are often targets in plaintiff lawsuits. To mitigate risk, avoid broad statements such as 'eco-friendly' and opt for specific descriptions of your initiatives, like detailing your give-back programs. For more insights, refer to the article by Clark Hill here. https://www.clarkhill.com/news-events/news/greenwashing-litigation-reduce-the-risk-of-getting-stuck-in-the-weeds/. Additional Insight: Providing clear evidence and details about your eco-friendly initiatives can help substantiate your claims, thereby reducing legal risks and increasing credibility with consumers."
,,Edema,medium,fluid accumulation,,puffiness,Edema can be a sign of severe disease which can raise the risk level. 
,,Ehler's Danlos,medium,"ehlers danlos, ehler's-danlos syndrome, collagen disorder, connective tissue disorder",,"supports structural integrity, supports tissue strength",
Misc.,,Eliminating parasites,medium,Getting rid of parasites,,,Remove these types of statements.
ESG Claims,01J0VBVWZ1CVT1634RT45J2GQQ,Emission-reducing,medium,"Emissions reduction, Emission-lowering, Decreasing emissions, Reduction in emissions, Emission reducing",,,"Making claims about reducing emissions can lead to litigation. To mitigate risk, avoid broad statements such as 'reducing emissions' and instead use specific descriptions of your initiatives, such as detailing the exact measures your company has implemented to reduce emissions. Additionally, exercise caution with aspirational claims, as these can attract scrutiny from the National Advertising Division (NAD) and other regulatory bodies. For further guidance, the Federal Trade Commission provides resources on environmental marketing claims, and the Environmental Protection Agency offers insights into substantiating emissions reductions. Adopting these best practices can help minimize the risk of lawsuits., , Additional Resource:, , FTC's Guides For Making Environmental Claims: https://www.ftc.gov/sites/default/files/attachments/press-releases/ftc-issues-revised-green-guides/greenguides.pdf"
ESG Claims,01J0VBVWZ3CEN0Y0KZV5PJGVA4,Energy-efficient,medium,"Enrgy-efficient, Energy-saving",,,"Energy efficiency claims may lead to litigation. Companies should ensure their marketing is truthful, substantiated, and specific."
Asa-Top 50 List,4f9fd507-e1b5-45f5-8aeb-1c3fdf25de33,Epilepsy,high,"epileptic, convulsive episodes, seizure disorder, seizure",,,This is high risk and should be removed. This and similar words are on the Amazon prohibited word list.
,,Epstein Barr Virus (EBV),high,"epstein barr virus, mononucleosis, human herpesvirus 4, glandular fever",,immune system support,"If using within Apex Compliance click the ""exact match"" button that only searches for ""EBV"" but not ""EBV"" contained within other words. https://apexcomplianceprogram.com/help/#qaef-263"
,,Erectile Dysfunction,high,"impotence, sexual dysfunction, erection problems",,"performance challenges, vitality issues, hinderances to vitality, supports male reproductive health",This is a higher risk because ED products are highly scrutinized and can trigger authorities and retailers to look closer at products and their marketing. 
,,Essential Tremors,high,"idiopathic tremors, kinetic tremor, resting tremors",,nervous system support,"The risk rating depends on context. If this is setting up a marketing statement that suggests an ingredient or supplement, the risk increases. This is not high risk as an education statement or for lifestyle (not supplement) support."
,,Estrogen Dominance,,"high estrogen levels, hormonal imbalance, progesterone deficiency, estrogen dominance",,hormone balance support,The risk rating will increase if diseases or changing hormone levels are mentioned with ingredients or products.
,,Estrogen Dominance (Low Progesterone),,"hormonal imbalance, progesterone deficiency, estrogen dominance",,hormone balance support,The risk rating will increase if diseases or changing hormone levels are mentioned with ingredients or products.
ESG Claims,01J0VBVWZ3K3ZEAVSBHT6JQZKZ,Ethically sourced,medium,"Ethically souced, Responsibly sourced, Sustainable sourcing, Ethically sourced, fare trade",,,"Here is a Starbucks ""ethically sourced"" lawsuit. https://www.foodbev.com/news/starbucks-sued-over-false-ethical-sourcing-claims/"
,,Eye Health,low,"vision wellness, ocular wellness, eye wellbeing, vision health",,,
,,Eye Infection,high,"ocular infection, eye inflammation, eye disease",,"eye discomfort, eye unease, eye health support",
,,Eye Twitch,medium,"eyelid spasm, blepharospasm, muscle contraction of the eyelid, eye flutter, eye twitch",,,Sticking with discussions about how eye quivering may be a symptom of magnesium deficiency or dehydration is better than implying this is part of a disease. 
,,Fatty Liver/Cirrhosis of the liver?,high,"alcoholic liver disease, cirrhosis, liver fibrosis, hepatic steatosis",,liver support,
Amazon Prohibited Word List,01HSXKVR7RX1BT8MPT3872M8XG,FDA Approved,medium,"FDA Cleared, FDA-Approved, FDA Appoved",,,Making FDA-approved types of statements and using the FDA logo can attract Amazon's attention. https://sellercentral.amazon.com/help/hub/reference/external/G202024200
,,Fertility (Female),,,,,"The risk rating depends on context. If this is setting up a marketing statement that suggests an ingredient or supplement, the risk increases. This is not high risk as an education statement or for lifestyle (not supplement) support."
,,Fertility (Male),,,,,"The risk rating depends on context. If this is setting up a marketing statement that suggests an ingredient or supplement, the risk increases. This is not high risk as an education statement or for lifestyle (not supplement) support."
Asa-Top 50 List,ded3fd23-419a-446f-ac76-87bf38f9697f,Fever,high,"pyrexia, antipyretic",,immune support,This is high risk and should be removed.
Asa-Top 50 List,eae88c81-0800-4f8e-87b9-b7c6a6fc0647,Fibromyalgia,high,,,,This is high risk and should be removed.
Misc.,,Fight candida,medium,,,Digestive support,Stay away from disease claims.
Misc.,,Fighting off a cold,high,"Fighting a cold, Fighting the common cold, Preventing a cold, Dealing with a cold",,Supporting the immune system,Remove these types of statements.
Misc.,,Fights inflammation,medium,"Reduces inflammation, Alleviates inflammation, Inhibits inflammation, Reducing inflammation, Reduce inflammation, Combats inflammation",,"Supports a healthy inflammatory response, Helps maintain a normal inflammatory process",
Asa-Top 50 List,8c9ecd51-6797-491e-b8df-d1fd501b8d7a,Flu,high,,,"immune support, wellness support",This is high risk and should be removed. This and similar words are on the Amazon prohibited word list.
,,Fluoride,,,,,
,,Gallstones,medium,"gallbladder stones, cholecystolithiasis, gall stones, cholelithiasis",,gallbladder health support,Making statements about how ingredients or products can treat or prevent gallstones raises the risk.
,,Gas/Stomach Pains,medium,"gastric discomfort, abdominal cramps, stomach aches, indigestion",,"tummy discomfort, abdominal unease, digestive discomfort, occasional stomach distress","Sticking to product statements that include ""occasional"" helps separate statements from diseases. For example, ""occasional gas and indigestion"" is not high risk but ""chronic indigestion"" may indicate disease prevention."
,,GERD,high,"gastroesophageal reflux disease, esophagitis",,"occasional digestive unrest, stomach discomfort","If using within Apex Compliance click the ""exact match"" button that only searches for ""GERD"" but not ""GERD "" contained within other words. https://apexcomplianceprogram.com/help/#qaef-263"
Amazon Prohibited Word List,01HSXF0WYBC594TN1TZY3G64XD,Glaucoma,high,Macular degeneration,,,This and similar words are on the Amazon prohibited word list.
Amazon Prohibited Word List,01HSSMXXNEPKFBNG4PWMZEY37X,Gonorrhea,high,"Chlamydia, Syphilis, Pelvic inflammatory disease, Sexually transmitted infection, Gonorea, The clap",,,This and similar phrases are on the Amazon prohibited word list.
Amazon Prohibited Word List,01HSXJQNVNCKVAJ0E3RDMSSHSN,Gout,high,Hyperuricemia,,,This and similar words are on the Amazon prohibited word list.
,,Graves Disease,high,"grave's disease, hyperthyroidism, autoimmune thyroid disease, basedow's disease",,metabolism Issue support,
,,H. Pylori,medium,"h. pylore, helicobacter pylori, gastric ulcer, peptic ulcer disease",,digestive irregularity,
,,Hair Loss,medium,"reduce hair loss, alopecia, baldness, thinning hair",,"supports healthy hair, helps hair look its best, shiny looking hair","Referring to diseases like alopecia elevates risk. Statements about the look of hair are a lower risk than ""preventing hair loss"" types of discussions."
,,"Hair, Skin, Nails",low,,,,
Asa-Top 50 List,958ef9b7-d134-4a06-aa45-ba86ca400b69,Hangover,high,,,,Here is a post about hangover claims enforcement. https://www.asawaldstein.com/post/hangover-claims-continue-to-attract-fda-attention
,,Hashimotos,medium,"thyroid disease, thyroiditis, underactive thyroid",,"thyroid support, thyrois balance",The risk is elevated if marketing statements are used to prevent or treat this disease. 
Asa-Top 50 List,12cd7f16-3980-4fa0-9783-697d162cd2f1,Heart attack,high,"myocardial infarction, Coronary artery disease, Cardiac arrest, Myocardial infarction",,,This is high risk and should be avoided. This and similar words are on the Amazon prohibited word list.
,,Heart Burn,medium,"heartburn, GERD, gastroesophageal reflux disease, gastric reflux",,Helps with occasional stomach discomfort,
